pic_index,trial_num,pic_name,rt,resp,feedback_code,feedback,segment,segment_index,pic_type,trial_target
1,1,lion,2.08359972457,space,1,correct,target,NaN,targetNaN,lion
2,1,coffeepot,2.70022742101,left,1,correct,path,1,path1,lion
3,1,mosquito,4.06685979641,left,1,correct,path,2,path2,lion
4,1,canoe,0.114241797943,right,1,correct,path,3,path3,lion
5,1,goose,3.76688195276,left,1,correct,decision,1,decision1,lion
6,1,sailor,5.61684503546,left,1,correct,arm1,1,arm11,lion
7,1,cooker,10.0167824903,left,1,correct,arm1,2,arm12,lion
8,1,tooth,1.91691675736,left,1,correct,arm1,3,arm13,lion
9,1,crutches,9.63347357744,left,1,correct,decision,2,decision2,lion
10,1,stapler,1.86691370863,right,1,correct,arm2,1,arm21,lion
11,1,rose,0.733565403149,right,1,correct,arm2,2,arm22,lion
12,1,lion,2.13356383331,left,1,correct,arm2,3,arm23,lion
13,2,lion,3.06671611127,space,1,correct,target,NaN,targetNaN,lion
14,2,coffeepot,2.13369272719,left,1,correct,path,1,path1,lion
15,2,mosquito,0.61693831021,left,1,correct,path,2,path2,lion
16,2,canoe,0.73357808101,right,1,correct,path,3,path3,lion
17,2,goose,1.26700269687,right,1,correct,decision,1,decision1,lion
18,2,sailor,2.78359109117,left,1,correct,arm1,1,arm11,lion
19,2,cooker,1.43358122045,left,1,correct,arm1,2,arm12,lion
20,2,tooth,0.983828171855,left,1,correct,arm1,3,arm13,lion
21,2,crutches,4.51691711973,left,1,correct,decision,2,decision2,lion
22,2,stapler,2.73357294942,right,1,correct,arm2,1,arm21,lion
23,2,rose,0.333579046885,right,1,correct,arm2,2,arm22,lion
24,2,lion,1.08369209361,left,1,correct,arm2,3,arm23,lion
25,3,lion,2.08366975584,space,1,correct,target,NaN,targetNaN,lion
26,3,coffeepot,1.31695382576,left,1,correct,path,1,path1,lion
27,3,mosquito,0.550237291958,left,1,correct,path,2,path2,lion
28,3,canoe,2.21690848633,right,1,correct,path,3,path3,lion
29,3,goose,0.766903083073,left,1,correct,decision,1,decision1,lion
30,3,sailor,2.28359078942,left,1,correct,arm1,1,arm11,lion
31,3,cooker,0.816913074814,left,1,correct,arm1,2,arm12,lion
32,3,tooth,0.333583574975,left,1,correct,arm1,3,arm13,lion
33,3,crutches,0.883593264502,right,1,correct,decision,2,decision2,lion
34,3,stapler,2.90021244879,right,1,correct,arm2,1,arm21,lion
35,3,rose,0.583582518389,right,1,correct,arm2,2,arm22,lion
36,3,lion,1.11692351894,left,1,correct,arm2,3,arm23,lion
37,4,bolt,1.80035214941,space,-1,miss,target,NaN,targetNaN,bolt
38,4,coffeepot,1.88371340488,left,-1,miss,path,1,path1,bolt
39,4,mosquito,0.433588163229,left,-1,miss,path,2,path2,bolt
40,4,canoe,0.600272941403,right,-1,miss,path,3,path3,bolt
41,4,domino,1.31697525783,right,-1,miss,decision,1,decision1,bolt
42,4,ambulance,3.18357442855,right,-1,miss,arm1,1,arm11,bolt
43,4,trunk,0.65024520061,left,-1,miss,arm1,2,arm12,bolt
44,4,peach,0.366921255132,left,-1,miss,arm1,3,arm13,bolt
45,4,crutches,0.85049707233,right,-1,miss,decision,2,decision2,bolt
46,4,stapler,3.45022062934,right,-1,miss,arm2,1,arm21,bolt
47,4,rose,0.483611134812,right,-1,miss,arm2,2,arm22,bolt
48,4,lion,0.317223990103,left,-1,miss,arm2,3,arm23,bolt
49,5,lion,1.90030542156,space,1,correct,target,NaN,targetNaN,lion
50,5,coffeepot,2.06711154757,left,1,correct,path,1,path1,lion
51,5,mosquito,0.667155981297,left,1,correct,path,2,path2,lion
52,5,canoe,0.483585476642,right,1,correct,path,3,path3,lion
53,5,goose,1.40024384228,right,1,correct,decision,1,decision1,lion
54,5,sailor,1.38342211023,left,1,correct,arm1,1,arm11,lion
55,5,cooker,0.700222893152,left,1,correct,arm1,2,arm12,lion
56,5,tooth,0.233597400133,left,1,correct,arm1,3,arm13,lion
57,5,crutches,1.11693981942,left,1,correct,decision,2,decision2,lion
58,5,stapler,2.88357545505,right,1,correct,arm2,1,arm21,lion
59,5,rose,0.300227783155,right,1,correct,arm2,2,arm22,lion
60,5,lion,0.250256127911,left,1,correct,arm2,3,arm23,lion
61,6,lion,1.43366604322,space,1,correct,target,NaN,targetNaN,lion
