pic_index,trial_num,pic_name,rt,resp,feedback_code,feedback,segment,segment_index,pic_type,trial_target
182,16,coffeepot,0.116927674473,left,1,correct,path,1,path1,lion
183,16,mosquito,0.0835688843272,right,1,correct,path,2,path2,lion
184,16,canoe,0.0835812605656,left,1,correct,path,3,path3,lion
185,16,goose,1.00029461483,right,1,correct,decision,1,decision1,lion
186,16,sailor,0.583739133059,right,1,correct,arm1,1,arm11,lion
187,16,cooker,0.100322385897,right,1,correct,arm1,2,arm12,lion
188,16,tooth,0.0502861627629,left,1,correct,arm1,3,arm13,lion
189,16,crutches,2.41675531273,right,1,correct,decision,2,decision2,lion
190,16,stapler,0.416929183772,right,1,correct,arm2,1,arm21,lion
191,16,rose,0.334139096836,left,1,correct,arm2,2,arm22,lion
192,16,lion,0.351072204781,left,1,correct,arm2,3,arm23,lion
193,17,lion,0.600260202849,space,1,correct,target,NaN,targetNaN,lion
194,17,coffeepot,0.0836953634389,left,1,correct,path,1,path1,lion
195,17,mosquito,0.0836443491917,right,1,correct,path,2,path2,lion
196,17,canoe,0.0835776382519,left,1,correct,path,3,path3,lion
197,17,goose,0.783750000001,right,1,correct,decision,1,decision1,lion
198,17,sailor,0.600054032842,right,1,correct,arm1,1,arm11,lion
199,17,cooker,0.30024903405,right,1,correct,arm1,2,arm12,lion
200,17,tooth,0.11691892055,left,1,correct,arm1,3,arm13,lion
201,17,crutches,1.06696057715,right,1,correct,decision,2,decision2,lion
202,17,stapler,1.15024661917,right,1,correct,arm2,1,arm21,lion
203,17,rose,0.316922542863,left,1,correct,arm2,2,arm22,lion
204,17,lion,0.0835951461013,left,1,correct,arm2,3,arm23,lion
205,18,lion,0.383601183288,space,1,correct,target,NaN,targetNaN,lion
206,18,coffeepot,0.116905940593,left,1,correct,path,1,path1,lion
207,18,mosquito,0.0835785438303,right,1,correct,path,2,path2,lion
208,18,canoe,0.0835900144903,left,1,correct,path,3,path3,lion
209,18,goose,0.383619596716,right,1,correct,decision,1,decision1,lion
210,18,sailor,0.400291898093,right,1,correct,arm1,1,arm11,lion
211,18,cooker,0.0669023182818,right,1,correct,arm1,2,arm12,lion
212,18,tooth,0.10023212992,left,1,correct,arm1,3,arm13,lion
213,18,crutches,0.933625633905,left,1,correct,decision,2,decision2,lion
214,18,stapler,0.650267749335,right,1,correct,arm2,1,arm21,lion
215,18,rose,0.0502988408607,left,1,correct,arm2,2,arm22,lion
216,18,lion,0.0335891089107,left,1,correct,arm2,3,arm23,lion
217,19,lion,0.500267447476,space,1,correct,target,NaN,targetNaN,lion
218,19,coffeepot,0.100708765998,left,1,correct,path,1,path1,lion
219,19,mosquito,0.300457317075,right,1,correct,path,2,path2,lion
220,19,canoe,0.0669916686784,left,1,correct,path,3,path3,lion
221,19,goose,0.350342912339,left,1,correct,decision,1,decision1,lion
222,19,sailor,0.300301859454,right,1,correct,arm1,1,arm11,lion
223,19,cooker,0.033409200676,right,1,correct,arm1,2,arm12,lion
224,19,tooth,0.050086331803,left,1,correct,arm1,3,arm13,lion
225,19,crutches,0.95022699831,right,1,correct,decision,2,decision2,lion
226,19,stapler,0.516929485631,right,1,correct,arm2,1,arm21,lion
227,19,rose,0.000254769378444,left,1,correct,arm2,2,arm22,lion
228,19,lion,0.033776261771,left,1,correct,arm2,3,arm23,lion
229,20,bolt,0.717026684377,space,1,correct,target,NaN,targetNaN,bolt
230,20,coffeepot,3.4003960396,left,1,correct,path,1,path1,bolt
231,20,mosquito,0.10038698382,right,1,correct,path,2,path2,bolt
232,20,canoe,0.100233035499,left,1,correct,path,3,path3,bolt
233,20,domino,0.766986537068,right,1,correct,decision,1,decision1,bolt
234,20,ambulance,0.400243902439,right,1,correct,arm1,1,arm11,bolt
235,20,trunk,0.116893564356,left,1,correct,arm1,2,arm12,bolt
236,20,peach,0.0336289543593,left,1,correct,arm1,3,arm13,bolt
237,20,garlic,0.716964199468,left,1,correct,decision,2,decision2,bolt
238,20,mug,0.500272579087,right,1,correct,arm2,1,arm21,bolt
239,20,branch,0.550233337357,left,1,correct,arm2,2,arm22,bolt
240,20,bolt,0.350378229896,right,1,correct,arm2,3,arm23,bolt
