pic_index,trial_num,pic_name,rt,resp,feedback_code,feedback,segment,segment_index,pic_type,trial_target
111,10,astronaut,0.350396839436,right,1,correct,path,2,path2,beaver
112,10,robot,0.250263447873,right,1,correct,path,3,path3,beaver
113,10,pigeon,1.16696263966,left,1,correct,decision,1,decision1,beaver
114,10,bus,0.38364091306,right,1,correct,arm1,1,arm11,beaver
115,10,deer,0.450529325521,left,1,correct,arm1,2,arm12,beaver
116,10,fist,0.25026646629,left,1,correct,arm1,3,arm13,beaver
117,10,stepladder,0.633692757227,left,1,correct,decision,2,decision2,beaver
118,10,calc,0.450350021012,right,1,correct,arm2,1,arm21,beaver
119,10,tongue,0.516919971909,right,1,correct,arm2,2,arm22,beaver
120,10,beaver,0.41695109359,left,1,correct,arm2,3,arm23,beaver
121,11,beaver,0.400641330518,space,1,correct,target,NaN,targetNaN,beaver
122,11,trophy,0.167019389337,right,1,correct,path,1,path1,beaver
123,11,astronaut,0.233827809105,right,1,correct,path,2,path2,beaver
124,11,robot,0.183583620004,right,1,correct,path,3,path3,beaver
125,11,pigeon,0.633661967469,left,1,correct,decision,1,decision1,beaver
126,11,bus,0.40039320197,right,1,correct,arm1,1,arm11,beaver
127,11,deer,0.467117402935,left,1,correct,arm1,2,arm12,beaver
128,11,fist,0.467715084786,left,1,correct,arm1,3,arm13,beaver
129,11,stepladder,0.683537586592,left,1,correct,decision,2,decision2,beaver
130,11,calc,0.467000885401,right,1,correct,arm2,1,arm21,beaver
131,11,tongue,0.466691781534,right,1,correct,arm2,2,arm22,beaver
132,11,beaver,0.234545630869,left,1,correct,arm2,3,arm23,beaver
133,12,arc,0.48360858392,space,1,correct,target,NaN,targetNaN,arc
134,12,trophy,0.316924258368,right,1,correct,path,1,path1,arc
135,12,astronaut,0.35027730302,right,1,correct,path,2,path2,arc
136,12,robot,0.266928801313,right,1,correct,path,3,path3,arc
137,12,watch,0.750240657479,right,1,correct,decision,1,decision1,arc
138,12,clover,0.517007209361,left,1,correct,arm1,1,arm11,arc
139,12,radio,0.433829861926,right,1,correct,arm1,2,arm12,arc
140,12,wing,0.28360804054,left,1,correct,arm1,3,arm13,arc
141,12,holly,0.633625442628,right,1,correct,decision,2,decision2,arc
142,12,match,0.500304425135,right,1,correct,arm2,1,arm21,arc
143,12,baby,0.817349729128,left,1,correct,arm2,2,arm22,arc
144,12,arc,0.783404436428,left,1,correct,arm2,3,arm23,arc
145,13,beaver,0.466942022787,space,1,correct,target,NaN,targetNaN,beaver
146,13,trophy,0.266901030205,right,1,correct,path,1,path1,beaver
147,13,astronaut,0.133583635092,right,1,correct,path,2,path2,beaver
148,13,robot,0.217138608685,right,1,correct,path,3,path3,beaver
149,13,pigeon,0.550318899332,right,1,correct,decision,1,decision1,beaver
150,13,bus,0.433597430121,right,1,correct,arm1,1,arm11,beaver
151,13,deer,0.400246196426,left,1,correct,arm1,2,arm12,beaver
152,13,fist,0.233758079819,left,1,correct,arm1,3,arm13,beaver
153,13,stepladder,0.350310205715,right,1,correct,decision,2,decision2,beaver
154,13,calc,0.40028181579,right,1,correct,arm2,1,arm21,beaver
155,13,tongue,0.350265530637,right,1,correct,arm2,2,arm22,beaver
156,13,beaver,0.283580269432,left,1,correct,arm2,3,arm23,beaver
157,14,arc,0.867063551443,space,1,correct,target,NaN,targetNaN,arc
158,14,trophy,2.01688208873,right,1,correct,path,1,path1,arc
159,14,astronaut,0.183635841822,right,1,correct,path,2,path2,arc
160,14,robot,0.283591136336,right,1,correct,path,3,path3,arc
161,14,watch,2.41693449137,right,1,correct,decision,1,decision1,arc
162,14,clover,0.716719476972,left,1,correct,arm1,1,arm11,arc
163,14,radio,0.316961688921,right,1,correct,arm1,2,arm12,arc
164,14,wing,0.21673532459,left,1,correct,arm1,3,arm13,arc
165,14,holly,0.650294720428,left,1,correct,decision,2,decision2,arc
166,14,match,0.366852098843,right,1,correct,arm2,1,arm21,arc
167,14,baby,0.283593551023,left,1,correct,arm2,2,arm22,arc
168,14,arc,0.516920273891,left,1,correct,arm2,3,arm23,arc
169,15,arc,0.766930763377,space,1,correct,target,NaN,targetNaN,arc
170,15,trophy,0.517005700152,right,1,correct,path,1,path1,arc
171,15,astronaut,0.200270707486,right,1,correct,path,2,path2,arc
172,15,robot,0.233957910677,right,1,correct,path,3,path3,arc
173,15,watch,0.517019585473,left,1,correct,decision,1,decision1,arc
174,15,clover,0.583667718107,left,1,correct,arm1,1,arm11,arc
175,15,radio,0.450263991253,right,1,correct,arm1,2,arm12,arc
176,15,wing,0.250278540654,left,1,correct,arm1,3,arm13,arc
177,15,holly,0.683608825319,right,1,correct,decision,2,decision2,arc
178,15,match,2.33356395387,right,1,correct,arm2,1,arm21,arc
179,15,baby,0.466935985722,left,1,correct,arm2,2,arm22,arc
180,15,arc,0.750250015175,left,1,correct,arm2,3,arm23,arc
181,16,beaver,0.416733755032,space,1,correct,target,NaN,targetNaN,beaver
182,16,trophy,0.184025240131,right,1,correct,path,1,path1,beaver
183,16,astronaut,0.167001881404,right,1,correct,path,2,path2,beaver
184,16,robot,0.316958972253,right,1,correct,path,3,path3,beaver
185,16,pigeon,0.717013488058,right,1,correct,decision,1,decision1,beaver
186,16,bus,0.483572058845,right,1,correct,arm1,1,arm11,beaver
187,16,deer,0.50059994543,left,1,correct,arm1,2,arm12,beaver
188,16,fist,0.316959877964,left,1,correct,arm1,3,arm13,beaver
189,16,stepladder,0.700456501916,left,1,correct,decision,2,decision2,beaver
190,16,calc,0.400303549832,right,1,correct,arm2,1,arm21,beaver
191,16,tongue,0.283653621096,right,1,correct,arm2,2,arm22,beaver
192,16,beaver,0.283608644269,left,1,correct,arm2,3,arm23,beaver
193,17,beaver,0.433657198213,space,1,correct,target,NaN,targetNaN,beaver
194,17,trophy,0.18361410778,right,1,correct,path,1,path1,beaver
195,17,astronaut,0.21670785523,right,1,correct,path,2,path2,beaver
196,17,robot,0.233717328636,right,1,correct,path,3,path3,beaver
197,17,pigeon,0.716890027514,left,1,correct,decision,1,decision1,beaver
198,17,bus,0.417211598251,right,1,correct,arm1,1,arm11,beaver
199,17,deer,0.483637562254,left,1,correct,arm1,2,arm12,beaver
200,17,fist,0.266955968691,left,1,correct,arm1,3,arm13,beaver
201,17,stepladder,0.450384432916,right,1,correct,decision,2,decision2,beaver
202,17,calc,0.383687097346,right,1,correct,arm2,1,arm21,beaver
203,17,tongue,0.317273811437,right,1,correct,arm2,2,arm22,beaver
204,17,beaver,0.251165101537,left,1,correct,arm2,3,arm23,beaver
205,18,arc,0.98375000502,space,1,correct,target,NaN,targetNaN,arc
206,18,trophy,2.91688543931,right,1,correct,path,1,path1,arc
207,18,astronaut,0.2335778696,right,1,correct,path,2,path2,arc
208,18,robot,0.283738745609,right,1,correct,path,3,path3,arc
209,18,watch,1.83359942236,right,1,correct,decision,1,decision1,arc
210,18,clover,0.56707722554,left,1,correct,arm1,1,arm11,arc
211,18,radio,0.316929691937,right,1,correct,arm1,2,arm12,arc
212,18,wing,0.200368509861,left,1,correct,arm1,3,arm13,arc
213,18,holly,0.850091810571,right,1,correct,decision,2,decision2,arc
214,18,match,0.533604342723,right,1,correct,arm2,1,arm21,arc
215,18,baby,0.950999471592,left,1,correct,arm2,2,arm22,arc
216,18,arc,0.716953417985,left,1,correct,arm2,3,arm23,arc
217,19,arc,0.983589415671,space,1,correct,target,NaN,targetNaN,arc
218,19,trophy,0.250235375017,right,1,correct,path,1,path1,arc
219,19,astronaut,0.350046380656,right,1,correct,path,2,path2,arc
220,19,robot,0.250232054386,right,1,correct,path,3,path3,arc
221,19,watch,0.616912395228,right,1,correct,decision,1,decision1,arc
222,19,clover,1.10039419797,left,1,correct,arm1,1,arm11,arc
223,19,radio,0.517188626807,right,1,correct,arm1,2,arm12,arc
224,19,wing,0.383590200683,left,1,correct,arm1,3,arm13,arc
225,19,holly,0.666932604741,right,1,correct,decision,2,decision2,arc
226,19,match,0.633749506902,right,1,correct,arm2,1,arm21,arc
227,19,baby,0.466916062869,left,1,correct,arm2,2,arm22,arc
228,19,arc,0.900218878174,left,1,correct,arm2,3,arm23,arc
229,20,arc,0.600448985584,space,1,correct,target,NaN,targetNaN,arc
230,20,trophy,0.333564859582,right,1,correct,path,1,path1,arc
231,20,astronaut,0.283587211976,right,1,correct,path,2,path2,arc
232,20,robot,0.200324438512,right,1,correct,path,3,path3,arc
233,20,watch,2.9836026975,left,1,correct,decision,1,decision1,arc
234,20,clover,0.616933223559,left,1,correct,arm1,1,arm11,arc
235,20,radio,0.233645184198,right,1,correct,arm1,2,arm12,arc
236,20,wing,0.250242317794,left,1,correct,arm1,3,arm13,arc
237,20,holly,0.71691930783,right,1,correct,decision,2,decision2,arc
238,20,match,0.4502501057,right,1,correct,arm2,1,arm21,arc
239,20,baby,0.500251901569,left,1,correct,arm2,2,arm22,arc
240,20,arc,0.300299353898,left,1,correct,arm2,3,arm23,arc
