pic_index,trial_num,pic_name,rt,resp,feedback_code,feedback,segment,segment_index,pic_type,trial_target
51,5,astronaut,0.266946751726,right,1,correct,path,2,path2,arc
52,5,robot,0.200264247527,right,1,correct,path,3,path3,arc
53,5,watch,0.783592323482,right,1,correct,decision,1,decision1,arc
54,5,clover,1.10032923782,left,1,correct,arm1,1,arm11,arc
55,5,radio,0.600227964052,right,1,correct,arm1,2,arm12,arc
56,5,wing,0.450264021143,left,1,correct,arm1,3,arm13,arc
57,5,holly,0.433600488774,left,1,correct,decision,2,decision2,arc
58,5,match,0.333605409076,right,1,correct,arm2,1,arm21,arc
59,5,baby,0.200250362002,right,1,correct,arm2,2,arm22,arc
60,5,arc,0.183397262081,left,1,correct,arm2,3,arm23,arc
61,6,beaver,0.43358962184,space,1,correct,target,NaN,targetNaN,beaver
62,6,trophy,0.366906513911,right,1,correct,path,1,path1,beaver
63,6,astronaut,0.383506957704,right,1,correct,path,2,path2,beaver
64,6,robot,0.550284155135,right,1,correct,path,3,path3,beaver
65,6,pigeon,0.616979941158,left,1,correct,decision,1,decision1,beaver
66,6,bus,0.500284502268,right,1,correct,arm1,1,arm11,beaver
67,6,deer,0.550342413961,left,1,correct,arm1,2,arm12,beaver
68,6,fist,0.21685140951,left,1,correct,arm1,3,arm13,beaver
69,6,stepladder,0.833616125077,left,1,correct,decision,2,decision2,beaver
70,6,calc,0.300299776354,right,1,correct,arm2,1,arm21,beaver
71,6,tongue,0.533661675625,right,1,correct,arm2,2,arm22,beaver
72,6,beaver,0.150191846595,left,1,correct,arm2,3,arm23,beaver
73,7,arc,0.266976937652,space,1,correct,target,NaN,targetNaN,arc
74,7,trophy,0.283816152063,right,1,correct,path,1,path1,arc
75,7,astronaut,0.216975171788,right,1,correct,path,2,path2,arc
76,7,robot,0.23360097174,right,1,correct,path,3,path3,arc
77,7,watch,0.383897563486,right,1,correct,decision,1,decision1,arc
78,7,clover,0.633584610972,left,1,correct,arm1,1,arm11,arc
79,7,radio,0.183581396181,right,1,correct,arm1,2,arm12,arc
80,7,wing,0.317261243719,left,1,correct,arm1,3,arm13,arc
81,7,holly,3.73359991524,right,1,correct,decision,2,decision2,arc
82,7,match,0.266905397031,right,1,correct,arm2,1,arm21,arc
83,7,baby,0.200259417776,right,1,correct,arm2,2,arm22,arc
84,7,arc,0.166954992499,left,1,correct,arm2,3,arm23,arc
85,8,arc,0.416915826252,space,1,correct,target,NaN,targetNaN,arc
86,8,trophy,0.166908506173,right,1,correct,path,1,path1,arc
87,8,astronaut,0.150228371567,right,1,correct,path,2,path2,arc
88,8,robot,0.150346700364,right,1,correct,path,3,path3,arc
89,8,watch,0.866971564552,left,1,correct,decision,1,decision1,arc
90,8,clover,0.600284109867,left,1,correct,arm1,1,arm11,arc
91,8,radio,0.150526608428,right,1,correct,arm1,2,arm12,arc
92,8,wing,0.200261832651,left,1,correct,arm1,3,arm13,arc
93,8,holly,0.700734091341,right,1,correct,decision,2,decision2,arc
94,8,match,0.317027302866,right,1,correct,arm2,1,arm21,arc
95,8,baby,0.167010836449,right,1,correct,arm2,2,arm22,arc
96,8,arc,0.233965315783,left,1,correct,arm2,3,arm23,arc
97,9,beaver,0.450867437641,space,1,correct,target,NaN,targetNaN,beaver
98,9,trophy,0.166976122637,right,1,correct,path,1,path1,beaver
99,9,astronaut,0.150615355044,right,1,correct,path,2,path2,beaver
100,9,robot,0.183587131498,right,1,correct,path,3,path3,beaver
101,9,pigeon,1.63364468096,right,1,correct,decision,1,decision1,beaver
102,9,bus,0.950221609921,right,1,correct,arm1,1,arm11,beaver
103,9,deer,0.633838474547,left,1,correct,arm1,2,arm12,beaver
104,9,fist,0.633568914302,left,1,correct,arm1,3,arm13,beaver
105,9,stepladder,6.56685924277,right,1,correct,decision,2,decision2,beaver
106,9,calc,0.266945544296,right,1,correct,arm2,1,arm21,beaver
107,9,tongue,0.433610148262,right,1,correct,arm2,2,arm22,beaver
108,9,beaver,0.13365569881,left,1,correct,arm2,3,arm23,beaver
109,10,arc,0.183577170159,space,1,correct,target,NaN,targetNaN,arc
110,10,trophy,0.200267869848,right,1,correct,path,1,path1,arc
111,10,astronaut,0.150241351512,right,1,correct,path,2,path2,arc
112,10,robot,0.183578075739,right,1,correct,path,3,path3,arc
113,10,watch,1.83363393477,right,1,correct,decision,1,decision1,arc
114,10,clover,0.666870320987,left,1,correct,arm1,1,arm11,arc
115,10,radio,0.233693340648,right,1,correct,arm1,2,arm12,arc
116,10,wing,0.250246694428,left,1,correct,arm1,3,arm13,arc
117,10,holly,1.48364994839,right,1,correct,decision,2,decision2,arc
118,10,match,0.233617574006,right,1,correct,arm2,1,arm21,arc
119,10,baby,0.166913335925,right,1,correct,arm2,2,arm22,arc
120,10,arc,0.18364961636,left,1,correct,arm2,3,arm23,arc
121,11,beaver,0.200390726517,space,1,correct,target,NaN,targetNaN,beaver
122,11,trophy,0.15024919984,right,1,correct,path,1,path1,beaver
123,11,astronaut,0.166891300207,right,1,correct,path,2,path2,beaver
124,11,robot,0.200261228936,right,1,correct,path,3,path3,beaver
125,11,pigeon,0.733378954319,left,1,correct,decision,1,decision1,beaver
126,11,bus,0.13367109363,right,1,correct,arm1,1,arm11,beaver
127,11,deer,0.366937605402,left,1,correct,arm1,2,arm12,beaver
128,11,fist,0.283587644662,left,1,correct,arm1,3,arm13,beaver
129,11,stepladder,0.350346217383,left,1,correct,decision,2,decision2,beaver
130,11,calc,0.200359333161,right,1,correct,arm2,1,arm21,beaver
131,11,tongue,0.316978703529,right,1,correct,arm2,2,arm22,beaver
132,11,beaver,0.133565744778,left,1,correct,arm2,3,arm23,beaver
133,12,arc,0.433611355707,space,1,correct,target,NaN,targetNaN,arc
134,12,trophy,0.567026774603,right,1,correct,path,1,path1,arc
135,12,astronaut,0.166923297293,right,1,correct,path,2,path2,arc
136,12,robot,0.250250618585,right,1,correct,path,3,path3,arc
137,12,watch,3.80024589448,right,1,correct,decision,1,decision1,arc
138,12,clover,0.616915947001,left,1,correct,arm1,1,arm11,arc
139,12,radio,0.200282359074,right,1,correct,arm1,2,arm12,arc
140,12,wing,0.233589802956,left,1,correct,arm1,3,arm13,arc
141,12,holly,0.900317646418,left,1,correct,decision,2,decision2,arc
142,12,match,0.183571132962,right,1,correct,arm2,1,arm21,arc
143,12,baby,0.233565352362,right,1,correct,arm2,2,arm22,arc
144,12,arc,0.166996045344,left,1,correct,arm2,3,arm23,arc
145,13,beaver,0.233722017278,space,1,correct,target,NaN,targetNaN,beaver
146,13,trophy,0.316953649221,right,1,correct,path,1,path1,beaver
147,13,astronaut,0.200252776878,right,1,correct,path,2,path2,beaver
148,13,robot,0.216902423708,right,1,correct,path,3,path3,beaver
149,13,pigeon,0.383680526735,left,1,correct,decision,1,decision1,beaver
150,13,bus,0.26694373315,right,1,correct,arm1,1,arm11,beaver
151,13,deer,0.550249441338,left,1,correct,arm1,2,arm12,beaver
152,13,fist,0.167241758711,left,1,correct,arm1,3,arm13,beaver
153,13,stepladder,0.300275023896,left,1,correct,decision,2,decision2,beaver
154,13,calc,0.350591930764,right,1,correct,arm2,1,arm21,beaver
155,13,tongue,0.133584158189,right,1,correct,arm2,2,arm22,beaver
156,13,beaver,0.266937997832,left,1,correct,arm2,3,arm23,beaver
157,14,arc,0.233917923892,space,1,correct,target,NaN,targetNaN,arc
158,14,trophy,0.16702774055,right,1,correct,path,1,path1,arc
159,14,astronaut,0.16694261627,right,1,correct,path,2,path2,arc
160,14,robot,0.183684933887,right,1,correct,path,3,path3,arc
161,14,watch,0.433838353798,right,1,correct,decision,1,decision1,arc
162,14,clover,0.6835580021,left,1,correct,arm1,1,arm11,arc
163,14,radio,0.133646643037,right,1,correct,arm1,2,arm12,arc
164,14,wing,0.283625980781,left,1,correct,arm1,3,arm13,arc
165,14,holly,0.666963293625,left,1,correct,decision,2,decision2,arc
166,14,match,0.183589546374,right,1,correct,arm2,1,arm21,arc
167,14,baby,0.266917773261,right,1,correct,arm2,2,arm22,arc
168,14,arc,0.201089228678,left,1,correct,arm2,3,arm23,arc
169,15,arc,0.117084535363,space,1,correct,target,NaN,targetNaN,arc
170,15,trophy,0.200230137445,right,1,correct,path,1,path1,arc
171,15,astronaut,0.200054153538,right,1,correct,path,2,path2,arc
172,15,robot,0.166913939654,right,1,correct,path,3,path3,arc
173,15,watch,0.367091553577,left,1,correct,decision,1,decision1,arc
174,15,clover,0.616904476366,left,1,correct,arm1,1,arm11,arc
175,15,radio,0.183637240116,right,1,correct,arm1,2,arm12,arc
176,15,wing,0.200318280331,left,1,correct,arm1,3,arm13,arc
177,15,holly,0.866940473075,right,1,correct,decision,2,decision2,arc
178,15,match,0.233612442389,right,1,correct,arm2,1,arm21,arc
179,15,baby,0.400274631495,right,1,correct,arm2,2,arm22,arc
180,15,arc,0.134045399012,left,1,correct,arm2,3,arm23,arc
181,16,beaver,0.267000482665,space,1,correct,target,NaN,targetNaN,beaver
182,16,trophy,0.200361144322,right,1,correct,path,1,path1,beaver
183,16,astronaut,0.200271794005,right,1,correct,path,2,path2,beaver
184,16,robot,0.266902680305,right,1,correct,path,3,path3,beaver
185,16,pigeon,1.45027307692,left,1,correct,decision,1,decision1,beaver
186,16,bus,0.183570529247,right,1,correct,arm1,1,arm11,beaver
187,16,deer,0.733660890794,left,1,correct,arm1,2,arm12,beaver
188,16,fist,0.150215089758,left,1,correct,arm1,3,arm13,beaver
189,16,stepladder,0.650313043065,right,1,correct,decision,2,decision2,beaver
190,16,calc,0.350082392455,right,1,correct,arm2,1,arm21,beaver
191,16,tongue,0.266714018304,right,1,correct,arm2,2,arm22,beaver
192,16,beaver,0.150288743389,left,1,correct,arm2,3,arm23,beaver
193,17,beaver,0.200267567983,space,1,correct,target,NaN,targetNaN,beaver
194,17,trophy,0.1669438237,right,1,correct,path,1,path1,beaver
195,17,astronaut,0.200242815525,right,1,correct,path,2,path2,beaver
196,17,robot,0.200318280331,right,1,correct,path,3,path3,beaver
197,17,pigeon,0.850348481326,right,1,correct,decision,1,decision1,beaver
198,17,bus,0.366866970362,right,1,correct,arm1,1,arm11,beaver
199,17,deer,0.316921652135,left,1,correct,arm1,2,arm12,beaver
200,17,fist,0.316913803807,left,1,correct,arm1,3,arm13,beaver
201,17,stepladder,1.00022488508,left,1,correct,decision,2,decision2,beaver
202,17,calc,0.250246694413,right,1,correct,arm2,1,arm21,beaver
203,17,tongue,0.483557579486,right,1,correct,arm2,2,arm22,beaver
204,17,beaver,0.133606193907,left,1,correct,arm2,3,arm23,beaver
205,18,beaver,0.266920791837,space,1,correct,target,NaN,targetNaN,beaver
206,18,trophy,0.200270888439,right,1,correct,path,1,path1,beaver
207,18,astronaut,0.183594376111,right,1,correct,path,2,path2,beaver
208,18,robot,0.233567465373,right,1,correct,path,3,path3,beaver
209,18,pigeon,1.46694717434,right,1,correct,decision,1,decision1,beaver
210,18,bus,0.616916248866,right,1,correct,arm1,1,arm11,beaver
211,18,deer,0.266891813371,left,1,correct,arm1,2,arm12,beaver
212,18,fist,0.583382712459,left,1,correct,arm1,3,arm13,beaver
213,18,stepladder,0.550268760315,left,1,correct,decision,2,decision2,beaver
214,18,calc,0.216761455478,right,1,correct,arm2,1,arm21,beaver
215,18,tongue,0.466889519244,right,1,correct,arm2,2,arm22,beaver
216,18,beaver,0.150244370088,left,1,correct,arm2,3,arm23,beaver
217,19,arc,0.150258557478,space,1,correct,target,NaN,targetNaN,arc
218,19,trophy,0.133582950744,right,1,correct,path,1,path1,arc
219,19,astronaut,0.167010836434,right,1,correct,path,2,path2,arc
220,19,robot,0.250239147936,right,1,correct,path,3,path3,arc
221,19,watch,0.283798644232,left,1,correct,decision,1,decision1,arc
222,19,clover,0.633586120268,left,1,correct,arm1,1,arm11,arc
223,19,radio,0.183559058598,right,1,correct,arm1,2,arm12,arc
224,19,wing,0.183681915281,left,1,correct,arm1,3,arm13,arc
225,19,holly,0.600296486096,right,1,correct,decision,2,decision2,arc
226,19,match,0.383595100589,right,1,correct,arm2,1,arm21,arc
227,19,baby,0.166912128494,right,1,correct,arm2,2,arm22,arc
228,19,arc,0.200231948606,left,1,correct,arm2,3,arm23,arc
229,20,beaver,0.150390168084,space,1,correct,target,NaN,targetNaN,beaver
230,20,trophy,0.183575660849,right,1,correct,path,1,path1,beaver
231,20,astronaut,0.150247086829,right,1,correct,path,2,path2,beaver
232,20,robot,0.166945031131,right,1,correct,path,3,path3,beaver
233,20,pigeon,0.5336197172,left,1,correct,decision,1,decision1,beaver
234,20,bus,0.183427146141,right,1,correct,arm1,1,arm11,beaver
235,20,deer,0.350302447812,left,1,correct,arm1,2,arm12,beaver
236,20,fist,0.500252807062,left,1,correct,arm1,3,arm13,beaver
237,20,stepladder,0.417112336596,right,1,correct,decision,2,decision2,beaver
238,20,calc,0.200275718176,right,1,correct,arm2,1,arm21,beaver
239,20,tongue,0.183575660849,right,1,correct,arm2,2,arm22,beaver
240,20,beaver,0.200259719641,left,1,correct,arm2,3,arm23,beaver
